sigma,trial,sse,param_error,grad_norm
0.01,0,0.007260335697990835,0.002905818690707739,1.1346453467704883e-07
0.01,1,0.009255039983445124,0.001959684892034716,7.663687098288572e-08
0.01,2,0.008253588187145122,0.0014882759493129289,2.0748277382285164e-07
0.01,3,0.009688101979279478,0.0015290865269205814,3.3492933624642345e-07
0.01,4,0.008175535672864467,0.00228952777099804,7.318364765572876e-08
0.01,5,0.009702892961945367,0.004006181915114058,6.041651295439591e-07
0.01,6,0.01126653504176698,0.0023465817465326043,6.427719355533474e-08
0.01,7,0.011347060358535253,0.0015979963766476883,9.581831557867458e-08
0.01,8,0.009250054563805576,0.0009330280918491436,3.528276090338477e-07
0.01,9,0.008705916599702096,0.0013599742108720942,6.121612190048598e-08
0.01,10,0.009996421492626854,0.00100183953117841,1.1281707589092591e-07
0.01,11,0.01018072428996312,0.0003071631378232617,7.308368985290165e-08
0.01,12,0.009742479739325603,0.0008479488001016812,7.082903697813193e-08
0.01,13,0.009562768218443466,0.0006347395615623486,1.9228386675059582e-08
0.01,14,0.010343342019433373,0.002433953982539214,2.2327110901456819e-07
0.01,15,0.009610367793795878,0.000726424350359332,7.313205541004458e-08
0.01,16,0.007988219653003158,0.002866074226258594,2.2948168040686214e-08
0.01,17,0.009343254479482734,0.0010235791105993352,2.0239671095031335e-08
0.01,18,0.010739748423484794,0.0014653824187275174,1.2872119212276097e-07
0.01,19,0.009770195659651832,0.00037845372334541715,6.678620967327188e-08
0.05,0,0.22997253206389554,0.007978546347366165,2.7995887209813907e-08
0.05,1,0.20788169968486894,0.006122058226527721,7.701865747751476e-07
0.05,2,0.27429589732812887,0.0042840000085567626,2.287439634168986e-07
0.05,3,0.26363940980991196,0.004402719451759314,5.849648308354279e-07
0.05,4,0.24422714315652672,0.004533051391850665,1.9771934512540577e-06
0.05,5,0.23393445266603288,0.006397803479002263,1.999381471141654e-06
0.05,6,0.23443882012898665,0.009436210476371082,9.692226572725274e-07
0.05,7,0.27833646448303195,0.004292826034862554,1.2625643660277054e-07
0.05,8,0.23211717173669702,0.012354587505336858,2.1341400364946743e-07
0.05,9,0.247135144926658,0.004916562050458659,5.2213271473907274e-08
0.05,10,0.23724488080355227,0.0038341077086546846,5.505022838504764e-07
0.05,11,0.26067980303728555,0.00943195401032697,1.4902376336630664e-08
0.05,12,0.20245602521010314,0.004368217591659659,5.477165038753655e-07
0.05,13,0.25323586181787205,0.010984507232829956,1.4176397979258601e-07
0.05,14,0.1991880521143754,0.0010204155699943447,7.655311683568712e-07
0.05,15,0.23199102428313711,0.011887637977859357,2.400934179965117e-08
0.05,16,0.20686598836700607,0.01009406635220816,7.220884412849685e-07
0.05,17,0.16495840777712273,0.0047060920036018404,2.764291987724961e-08
0.05,18,0.238098761667835,0.0032395480715772694,1.5454266058087133e-06
0.05,19,0.25554157729873117,0.006198423015265381,2.678301049792609e-08
0.1,0,0.9101108354343656,0.007109774052077156,1.3612867766151584e-06
0.1,1,0.8795381408373038,0.006257768258306038,1.5907022200813544e-06
0.1,2,1.0184661132747204,0.010407877734685303,6.989147281998517e-07
0.1,3,1.2263555306067193,0.013810863156778286,7.076989572476294e-07
0.1,4,0.9668870471464099,0.01589201268310468,7.299376487449813e-08
0.1,5,0.8473583745841784,0.011038008949482531,4.17481382461308e-08
0.1,6,1.091655155389336,0.007109212276809392,1.1609036073705592e-06
0.1,7,0.9620567635374552,0.0092273413329161,1.681587304769485e-07
0.1,8,0.9722169032887976,0.01062573301330047,4.050533658622512e-07
0.1,9,1.3720560540099878,0.004229956837660591,1.4810746624773e-06
0.1,10,0.916703630868208,0.017326601854859083,1.292006802426186e-07
0.1,11,1.0104063489548667,0.004951705658264753,8.312016497184518e-08
0.1,12,1.1919735009913248,0.018429701589268495,7.137257733314694e-08
0.1,13,0.9216118040032371,0.014131729045681841,4.8661466469276275e-08
0.1,14,0.8815539037801348,0.01648624963731098,8.341751665328818e-08
0.1,15,1.0136609918518338,0.009669504791896055,6.203886235410634e-07
0.1,16,0.9340193943085109,0.021208381318315955,8.669894268976899e-08
0.1,17,0.910332890478027,0.012257171989233763,4.803497110637732e-07
0.1,18,1.0213565644702638,0.02458313149016461,2.677647534279295e-07
0.1,19,1.2085330169444464,0.012743091943354046,3.8363351331665836e-08
0.2,0,4.240950842089056,0.02711286602352131,5.189534268070373e-07
0.2,1,3.949317712426545,0.035211874046583,2.2954625438075227e-07
0.2,2,3.7774159102227007,0.01381421091631339,8.657212210526539e-07
0.2,3,3.616332165113123,0.0312480334785775,3.35656735481371e-08
0.2,4,4.200276710830202,0.011922922444572995,2.5012046436142017e-06
0.2,5,2.99921015896138,0.029794534656121335,1.5168215890767123e-07
0.2,6,3.6604045748264067,0.03583652962943223,8.0982638672348e-07
0.2,7,3.893171632671867,0.03301942736010114,1.6349970079984744e-07
0.2,8,3.5798723833390116,0.03188458824632617,2.0378309452778535e-07
0.2,9,3.6299566917215245,0.016901159732887094,5.823910136859887e-07
0.2,10,3.594490714876814,0.0175878547441884,7.685954675008872e-07
0.2,11,3.5162144294549855,0.017932564496796647,3.14434508653404e-07
0.2,12,4.509370118060158,0.027471677914234684,2.4802159736459897e-07
0.2,13,3.621296807703507,0.02169872038705686,7.087036525574824e-07
0.2,14,3.7526360486062664,0.031702288912487345,4.410512681257565e-07
0.2,15,3.464454345090382,0.04823101642009825,1.6147851764552107e-06
0.2,16,4.447813666321471,0.011161092818430734,1.017882744208169e-06
0.2,17,3.8940604864854516,0.05050570216699635,8.802581255329087e-08
0.2,18,3.8966842961012,0.06516540718827145,1.4419752088677225e-07
0.2,19,4.210065444403471,0.01857716264901445,4.5017467937623435e-07
