beta0_A,beta0_lambda,beta0_omega,beta0_phi,beta0_c,sse,grad_norm,cond_J,param_error,converged
1.5376793222084566,0.025201907251140524,3.200721913290332,0.8291976507369248,0.00244824056730818,0.26125058984494376,6.033293277056431e-07,8.545838317793075,1.6674880121311366,True
0.284299984647392,0.16534084838007423,1.4940118522502686,0.49411959487349894,0.057347803621321,95.58052442974224,818.2460181508474,604007.0817726512,3.446828055706767,False
1.9859304203930064,0.2433350322514738,2.1056491160979456,0.8945344224388114,0.12337546711260228,0.2612505898449432,1.5391305471026113e-07,8.545838342589217,0.004807316929878625,True
0.6297518789510742,0.19425009408989985,0.46578783867360163,0.8074576054575453,0.09750370445068736,40.31266274028179,47.250991531364775,6.109104984377764,3.0977783723249903,False
1.1558073564346967,0.06828845467152704,3.9560661418784484,0.44591468127591927,0.07858360889184464,25.787868339310585,4.490365242017353,43.426324755115594,2.5662648189976456,False
1.025335830619181,0.21387710226640186,2.5847105029825252,0.644456414058596,0.12154105015039414,24.925777639904805,3.2436910857580448,30.51052202019695,3.150410768517509,False
2.97048512867896,0.10123019803384613,1.1804116334855403,0.21517954511324283,0.13079897112877478,27.544698010344447,10.370709190551363,2079680.3117926589,3.992177341947211,False
2.1805983883222955,0.136326305081415,0.6557496368599551,0.21143157450806616,0.13252963939123505,0.261281816093509,0.18631163689618543,8.551958701169378,0.004808716456561527,False
1.879738253538685,0.21517851219662337,0.935184468338089,0.5812564630733519,0.1058342904570364,30.331601581617846,131.0207914333378,12.970668356179255,1.0522498873237691,False
1.4705771054486303,0.2545714533537828,2.3577528780394914,0.7376197470751632,0.10337895347444458,0.2612505898449448,8.325872785089767e-07,8.545838310132185,0.004807319968560836,True
1.5255131309781877,0.22575458710062485,0.2,0.3881150742749445,0.07648136728536023,23.09154049313931,2.4687394538996372,28.089455847562785,1.782891956226739,False
0.8016752783701935,0.11698292985279794,4.391906097975033,0.1969591095073649,0.14841391772957405,45.88027757494966,228.20339720328673,11.895201926126669,2.548016516105282,False
0.1,0.109813796401707,2.2604049041680088,0.7051778159757474,0.13556132898964277,2487.3797844846276,988.4670817626481,16.579026373202023,2.466379157041022,False
1.9188108434559417,0.10815299133018749,1.2602371317366925,0.8002915584400039,0.09043478375591926,0.2612505898449464,1.237545512358089e-06,8.545838371948706,0.004807316691030682,True
0.30496466779642106,0.014005534319582319,0.5288763423974219,0.6740062604188174,0.10712128680352827,20.32696139806844,11.046315409758003,28.241414218879225,2.547879712310031,False
1.8385785761728595,0.0987296824396159,2.2536635057227428,0.7189566378885679,0.08453267301398809,0.26125058984495175,2.429574486924287e-06,8.545838281795389,0.004807325453171927,True
1.656284685294781,0.07056888707200185,1.4191138454958852,0.3663917371005848,0.04020801772054802,26.565652387560267,17.405760644419246,68.9905578515839,2.1616917257218717,False
1.6798385350127538,0.09367171917567313,2.0199905899643,0.6682613306170682,0.12232655880149722,0.2612505898449525,2.5038882100766053e-06,8.545838278271415,0.0048073257357181985,True
1.8190003849987733,0.13818174185886917,1.3227227007293538,0.47209862618276033,0.01563327830209851,0.26125058984494326,6.698123332412008e-08,8.545838340652768,0.004807317407221356,True
0.17125227150999203,0.01,0.4044050758376292,0.6399209793532028,0.05472604723199697,0.2612505898449434,1.8723412550728e-07,8.545838345081094,0.004807316834331225,True
1.005033207849276,0.3059073957343279,1.4299776463017184,0.7581304489634803,0.05331911599950615,0.26125058984494337,7.705614332367503e-08,8.545838340741026,1.667488009953777,True
1.1397587048632487,0.035997353410730244,1.4575470785591,0.7941078481100884,0.013633978840382567,0.2612505898449505,2.248817957477312e-06,8.545838288239265,0.004807324803587842,True
1.6388504419657688,0.17852827227987336,1.049360070885129,6.277065058143627,0.10360647538569348,0.26125058984494304,8.971857926839723e-08,8.545838335780592,0.004807317643772421,True
0.8869956869302341,0.17792114536256448,2.034963432837509,1.0606226119623203,0.0880322186263488,0.26125058984494326,3.9691800662684814e-08,8.545838337564232,0.004807317519784321,True
0.5016719557549454,0.17151307619475795,2.3519946943548242,0.9757156513341527,0.14175556229572892,25.58953316409736,0.8507058794067582,40.25204064587202,3.0904955638123117,False
1.5783594261366174,0.3255963469463475,0.2,0.2760869635375883,0.053671202929723764,21.45163747355442,1.1208898242239569,44.86784460874884,2.072848065669937,False
0.995948353538501,0.01,3.0162415149030473,0.42222205601542934,0.02645968527486711,0.261250589844953,2.1936562665923113e-06,8.545838290334348,1.6674880224188735,True
0.5078483166581176,0.18762166169402342,3.34100250863101,1.198855812092125,0.2456931233003665,0.26125058984494337,2.4289385723439015e-07,8.545838330404697,0.00480731799181883,True
1.623239357955277,0.031255425596176285,0.2,0.5936990118203426,0.0593529452344837,0.26125058984494526,1.1731580666941293e-06,8.545838312596606,0.004807321277975775,True
0.9760213370598455,0.07654838411282303,1.7747345817337836,0.8730930807756752,0.10785242837226723,0.26125058984494337,2.5374752299433337e-07,8.545838330202582,0.004807317952922,True
1.1762648271098233,0.025721549660902596,0.2,0.3297922318243342,0.09731087245908399,76.5808231987908,478.38133392782356,11.974611452494,1.685657902814415,False
2.6789853325923088,0.1656329425767463,3.572383217636892,0.32524654051129676,0.04075281167914877,30.971968803591402,217.45170473066048,605536.9174182732,2.7676146187052293,False
0.54720892545875,0.06297287225570962,5.0,0.21251466227146487,0.14192446018681726,0.26125058984494315,3.087241403741565e-08,8.545838340014448,0.004807317369017721,True
0.5957168010921196,0.26178876154490927,2.615921545769381,0.4451767358196684,0.0979618736932283,25.430381873384803,4.181030733963627,34.214373169974564,1.3311580461790564,False
0.7892655975650755,0.20352866417784968,1.2720264314547518,0.07103798268146316,0.03610312128401904,0.26125058984494676,1.536088189662559e-06,8.545838353232428,1.6674880150064328,True
1.4346185758232533,0.33949095076925223,2.2559865817175013,0.4584765858615411,0.11429130698012716,0.2612505898449434,3.697423641840975e-08,8.54583833762868,0.004807317544605093,True
2.3186813585313235,0.17632590016366276,1.3425164306660204,0.887201048520961,0.12143782192308068,26.130864717067524,3.0038060190639455,65.45793061404407,1.2664872829698801,False
2.497889673756874,0.17198813246662872,0.2,0.021144280264017268,0.1825463966115625,37.73980264291748,73.23672715873522,12.530005349932173,2.0120072739374875,False
2.6444592622109715,0.12845769440608792,1.3869002861824196,1.0115055022847708,0.0446477158978256,0.26125058984494287,6.112667434840564e-08,8.545838340836257,1.6674880100608689,True
0.6021129252144555,0.22719921536268534,1.3686318034246567,0.49820734664797506,0.09182785507377438,25.805134805353568,5.278544627420642,4361.5305051111,2.6138959448553054,False
